filtered_lyrics,primary_genre
Yeah happy birthday to meI m nowAnd women can legally have sex with meShout out Based God I be ridin right down Melrose with a thicky named RoseSittin on my lap but she just tryna be my friend thoughBumpin on that XO and I m bout to call my ex hoMommy daddy home I barely see them like a rainbow You can t get rid of me I ain t goin nowhereAnd I m always multiplyin like I always fornicateCake cake up on this belt the day I landed in the StatesDoin one take all day and I m just spittin out the mace Mace She like sippin out that mason jarShe a hippie she gon suck for some granola barsLittle freaky got me curious like I m on MarsSayin I forgot my roots goddamn you went too far Ayy damn you went too farGot these people all around me man that treat me like a starDressed like I don t give a damn but I be ballin like LaVarGotta wait about three years until I could go to the bar Damn make all my own shit I get all the profitsIf you actin lazy then do not expect your props bitchMovin with the tactics got Gildan on my fabricsGo ham on the mic just like I m sitting in the cockpit ayyUsed to hate the camera now your boy s a naturalNow your boy is on the road two months and I ma get the loadTry to put me in a box I m gon always break the lockCall me D Wayne cause she licking on my Johnson like The RockOh my God man his voice so deep I thought he was plusBrian be so clean wanna let him spank on my bumHe just turned but for him I d catch a case damn Hold up ,Rap
Hello Brian this is your grandmotherUm I don t know if you remember me butDo you have time to maybeMeet up and touch base aboutYou know talk about life maybeAnd catch up you know No no I don t know don t be askin me no moreI just close my door put the do not disturb onDon t you get too close you know I m an animalDon t want to stay too long I just get this shit to goSlo mo when I move so I do not lose controlLomo camera every time I fuck your hoeAirbnb s now start to feel like second homeShe on my dick now this is just a second song Actin like a hooligan I swear I think I m fuckin losin friendsSomebody called me up and told me I ma meet the presidentI said okay then I proceed to leave my friendsAnd every citizen and everybody where I m livin aye ayeYes lawd bought some Bitcoin was bout to buy some moreShe a vegan eatin seared loins can t commit to loveI ain t Google I don t give no answers got the firewallThey keep askin me about some things that they already know I say No no I don t know don t be askin me no moreI just close my door put the the do not disturb onDon t you get too close you know I m an animalDon t want to stay too long I just get this shit to goSlo mo when I move so I do not lose controlLomo camera every time I fuck your hoeAirbnb s now start to feel like second homeShe on my dick now this is just a second song Back in my hometown got me feeling extra strongWhere I ma go now nobody gon really knowCame with a new sound just by sitting in my roomSmell hella good now I been puttin on perfumeTakin pictures with the girls I keep my hits up in my vaultMy rhythm still left in the winter think you gotta wear an extra coatI m Tarantino with the shit directin music videosMan I can sense your cluelessness don t even interview me hoeHoe tell your man to go cause he been stickin like some throat coatI don t like your energy I skate away like FrozoneYou been hearin things about me and you want to know knowIf it s true or false and then I hit you with the ,Rap
I m givin my number to any bitch lookin like RondaI m Gunner Stahl I m takin many picsI m thinkin bout havin many kidsEven Osama gon be like Goddamn that s a lot of kids Lot of kids Hit em with a good amount of the hitsI m thinkin will I put em out of the biz Shout to uicideBoy kill em all rest in pissSip on LaCroix on the bus that I missedTalkin bout somethin that I never didI talk to myself and all my seven chicksThey love to go down just like your relevanceI m a rapper but my name isn t ChanceCome to my show people think I m intenseDon t look amused somethin wrong with your lensOne day the money s gon be for the BenzFlow be so dirty it needed a cleanseI m in my zone I went through this shit aloneDidn t have no friends talk to myself we always get alongI m still learnin I m still fuckin up correct me if I m wrongTalkin business more than usual that means I m out with Sean Never yellow in my urinal I m always drinkin on that PellegrinoI been rockin my own merch I m makin way more green than CeeLoI saw people from my school they all turned out to be some weirdosI don t need no education Internet s my favorite teacher Interlude Ayy ayy told em told em Told that bitch that I don t really give a fuck bout youTold that man that he gotta quit it ain t coolMakin up for the confrontation that I ain t doAs a teen all the fight I ve been in was virtualNow I m gettin old and my dick is gettin olderKeep seven bitches on my phone like a folderWhen they were man I was a toddlerDamn homeschool felt like yesterdayI worked at my mom s cafeMet a girl like every dayIt s my only social placeThey thought I was from LANo I m not but now I m hereTryna fill my parents plateThey call me up like every dayPeople say I m good they say I get what I shouldTell me not to worry everything will go real smoothPeople think I m Dory I m forgettin bout my hoodMan should I be sorry for just doin somethin new Man these dudes gotta be more quiet than they thinkThey be hella sure but I always say amenDo the shit for the people that look like meSo the girls can see them and they think of meAnd not that kid that throw that fit Cause he didn t get straight A s all week,Rap
Ummm ayy Now I see that everybody start to fuck with me Cause they feelin like I m finna go down as a OGFlame lowkey on the top of their dictionaries talkin down on meAnd I always say Guess we ll see Guarantee that you re always finna think I m on speedSound a little trippy think I m on LSD when I started doing itHome school kid never knew he was a prodigy ayeGet back on the track with the crack stackPilin in my wallet gettin fat like a shake shackPictures on my Snapchat that s all I got about last nightAll I know is she was goddamn tight aye Went to America shit is feelin biblicalAll my life I only saw it on the digitalSaid I don t give a fuck about a mothafuckin po On the visa so I can t be smokin indica Flyin hours never felt so rightThey say I get better as the days go byI m just tryna be the goat used to see them walk byGettin ready for this life all I see is red and whiteFlyin hours never felt so rightThey say I get better as the days go byI m just tryna be the goat used to see them walk byGettin ready for this life all I see is red and white Landed in Chicago met the customsMean muggin mothafuckers let me tell ya somethingAnd I almost got deported back to the home town Cause I didn t know what road my hotel s onThen I met my manager Sean chillin in the passengerAnd I m feelin tripped out seein him for the first timeWorked oas for a year that s a long run Now I m finally hereWhat now What to do next I don t careEvery single day feel like I m on a missionWorkin with Pharrell on my first damn sessionNever had to write in a room with nobodyFeelin under pressure man this dude made Happy Wrote a couple bars while chuggin on a Red BullThen all of a sudden all my worries turn into vapors ayy,Rap
I done wore a lot of hatsTell my team take all my people to the back I don t need to flex or tell the people where I m atWho I m with or who I m seein later where I wentAll their validation ain t gon matter in a sec Throw back to the fake RolexPut it on and went into the club like Where the hoes at Member sittin down on my computer bumpin KodakThinkin I should probably go delete all of my old tracksSilly me for thinkin I should probably done more of thatI like all my women short and sweet like all my old raps uhGotta wait til I m done ayy Don t need no more trash I got too many where I m from ayy I done put in work and now I m havin all the funI just did a tour I m ready for another oneI can turn your girl to mine in just a secondDon t get fooled by how I smile cause I can get to actin recklessI been livin so good it s been a while that I ve been jealousKillin shit is what I say when they ask bout my occupationGot my U S Visa on the day before I flew in ayy I don t got too many friends I just hang with the sRed and white born and raised took a flight to LAHang with my day to day kiss a chick in the faceThen I put it on her face we still goin through this phaseWe been fightin everyday shit is sad like animeNever wanted it to be a mess but you gotta get up out my wayDriving lesson shoulda told you stay up in your laneWhen I m doin business better stay the fuck away Fuck away Made me blow up like a microwaveI be makin sure that I be fuckin up your dayI don t mind the fansShowin love to everybody be the most important thingI got Andrew with me and he down to take a stabWait for me to walk it is the word he always sayAll these protocols I m slowly turnin to a diva manI ma beat the runner s ass if he ain t got my Chick fil A Chick fil A Never like to brag but I do it in my rapsWhat I m tryna tell you is I done wore a lot of hatsTell my team take all my people to the back Ayy I don t need to flex or tell the people where I m atWho I m with or who I m seein later where I wentAll their validation ain t gon matter in a sec,Rap
I know it s strangeI left you when I promise to stayAnd when you see me on stage just knowI m searching the crowds for youI know it s strangeThe cupid arrow ain t got the rangeWhen you see me with her just knowThat she doesn t love me too Look out at the hills everydayThe sun doesn t rise the same wayShotgun in my would youFill this empty seat And I know it s already dark outside where I m fromI can t cry I can t cry I can t lieI m thinking maybe this life ain t meant for meCan I fly back home to you Cause life ain t worth it if you ain t involv dTrust I ll wait til dawn till dawnBut the sun just setAnd I m in the shad Won t you call my nameLike you did beforeI m sick of waitingOn the day that I escapeEscape from the hills to you Look out at the hills every dayThe sun doesn t rise the same wayShotgun in my would youFill this empty seat Look out at the hills every dayThe sun doesn t rise the same wayShotgun in my would youFill this empty seat,Rap
One night yeah one nightLet me just come over to your place don t overthink about itSome nights I mightRun away to you and see the skies they getting gloomier Baby won t you tell me your moodAre you feeling blue yeah Are you feeling blue Are you feeling blue whoa Are you feeling Yeah fats on your body look alrightPants with the stripes on the sides oh myI m on a ride to the highs alrightBabe why you looking at my eyes all the time Eyes all the timeI come alive in the night all the time oh oh yeah One night yeah one nightLet me just come over to your place don t overthink about itSome nights I mightRun away to you and see the skies they getting gloomierYeah yeah yeahI feel like the man shawty wanna count my bandsI m in love I mma let you know knowI m in love yeah yeah yeah yeah I don t wanna be real mad nowFace cute and you know that her ass outCash out when I hop and I drag outCats wild and they run around fast now fast fast fast fast I just wanna be by your sideYeah pull me closer to your eyesDamn I got phones shawty wanna slideAye sorry my neck not ice I mma put her on iceI mma make her waste time shitI mma wait inside this line shitGet the fuck out of my mentions my baby wear lingerie differentShe sauna and winter I bought her a pendantPull up to my crib she eating that dinnerShe say I m out of this world I m a VenusEverybody know I m a star and she know thatCold ass flow get your flow backToo many rappers being opps and they chose thatI don t wanna phone back prrrr ,Rap
Are you down to ride Are you down to ride Are you down to ride Ha Hook I see yellow sunshine in the morningI m feeling better every time you still snoring Wow I don t know if you re down for meI don t know if you re down with me Okay your shit mediocreI m so fly they feeding those birdsI know why you choosing those wordsMy oh my better put your clothes first Uhhh I go firstMind so dizzy like a spiral curseSnap on beats I got viral burstWaves on the mic Hawaii Five Errrr skrt Stay up all night like a owl OVO shitCool boys think that they really know shitSense so strong I got scoliosisMy love life be some Romeo shitRomeo JulietHomie don t fool me yetI go to clubs with some drinks in my hand to fit inSo do you really think that I m cooli yet I don t know if you downI don t know if you down for meI don t know if you ll frownI don t know if you ll find your peaceI don t know I don t know I don t knowI don t know,Rap
 Intro Warren Hue It s Chasu s fault Oh yeah yeah yeahYeah yeahOh yeah yeah yeahHmm hmm hmm hmm yeahOh yeah yeahOh yeahOh yeah yeah yeah  Warren Hue Baby showed up with blue jeansI just wanna know the true things about you Yeah hold up ay yeah Baby got the new pink ring yeahNew tee fresh as Febreze yeahAnd she might clean up the dishes yeahYou waiting for me now half past my Uber ride hereSitting on my couchDon t need luggage I don t fly hereYou see me like I m miles awayBut baby I be right hereI think I m not me switch my buttons feel like lightyearYou so goofyGirl can you introduce me about you Maybe just tell me two thingsI just wanna see you shoot me I got youWhy can t you be my cupid Half time I m acting stupid yeahKick it in the crib like Bruce LeeHope that you re not too choosy yeah Chorus Warren Hue Erika Call me up at summertimeWe ll sit down in the park where there s no one behind usYou let me choose yeahI ll wait for you yeah  Warren Hue Baby I m Gemini Yeah Baby I m twin yeahBed bunk drinking on Gin TonicPockets wallet where s my wallet Spend shit on you couple dollarsWe can go eat olive garden yeah,Rap
You make me sit around stick around by your sideCarry all this bullshitFuck a full clip like the stick around your side Man Fuck man I m pissed off tryna get my pocket like Rick RossHeavy on the sides and we lift off I m a big dogI m getting miss calls but I miss y all like damn Damn damn Post  Jeans on my body they Japanese denimPeace for my shawty she really be jealousGreen on a thottie cause she really need bags likeCOD how I m really showing off these tags likeGreen light yellow light red light trafficFuck a bad bitch all I need is a full packageWhen I m with the bros I need wood like a cabinLoud on the smoke but the sound from the mattress You make me move so different Ayy hold up hold up You make me move so different Ayy ayy ayy ayy Why don t you feel me Feel me Touch up against my chest oh no Touch up against my chest oh no Touch up against my chest oh no Oh no You make me feel you make me feel awake Awake You make me feel awake You make me feel like I just woke up and it s bright lookBaby why you picking sides LookLet me just stare at your eyes look Ayy look I m looking at your eyeBitches on the Gram they slidePictures on flash can you find me Bitch I m unique on my mommyYeah on my dad heyTell me why you looking hella mad WaitI just made the crowd go chant ayyCan t afford a supercar no valetLike skrt skrt skrt I do a lotNot twenty one but it s my jobI better run I m outta timeI m out divine I put that crown on my nogginNow they knocking on the door for the wet floor sign look,Rap
 Intro Warren Hue It s Chasu s fault Oh yeah yeah yeahYeah yeahOh yeah yeah yeahHmm hmm hmm hmm yeahOh yeah yeahOh yeahOh yeah yeah yeah  Warren Hue Baby showed up with blue jeansI just wanna know the true things about you Yeah hold up ay yeah Baby got the new pink ring yeahNew tee fresh as Febreze yeahAnd she might clean up the dishes yeahYou waiting for me now half past my Uber ride hereSitting on my couchDon t need luggage I don t fly hereYou see me like I m miles awayBut baby I be right hereI think I m not me switch my buttons feel like lightyearYou so goofyGirl can you introduce me about you Maybe just tell me two thingsI just wanna see you shoot me I got youWhy can t you be my cupid Half time I m acting stupid yeahKick it in the crib like Bruce LeeHope that you re not too choosy yeah Chorus Warren Hue Erika Call me up at summertimeWe ll sit down in the park where there s no one behind usYou let me choose yeahI ll wait for you yeah  Warren Hue Baby I m Gemini Yeah Baby I m twin yeahBed bunk drinking on Gin TonicPockets wallet where s my wallet Spend shit on you couple dollarsWe can go eat olive garden yeah,Rap
Yo hold up are you sure this place is really it It s like two thirty four A M in this bitchAnd we re entering SugartownBro like what have you heard about this place You the only reasonWhy I m comin through so lateWhy I m comin through so lateLet s have some dinner at your placeLet s have some breakfast at mineCallin yo ex I don t hate thatBut I just wish this time would stop Stop that I just want you I just want you Need to recollect my feelingsPut em back through my body and youMy baby x Yuh Slide through the boy dm Aye Do you got a boy I don t see em Aye We can just fuck till the P M Yuh yuh She from HustonBaby why you make this shit confusin Back on my bullshitLike I m wearing red on my full fitHit the full thing like a pool stick Yuh You be lookin skinny like a ruler tallHold up lemme get in it like I m scuba divinDon t even start with that shitYou like Stark with that chestHow your heart is an iron Dancin with me you be dancin with meSee you movin slowly I don t gotta repeat yeahWill you like me back sometime Will you like me back sometime yeah,Rap
I got a problemI don t like my commasI like to have fun on my own Yuh I like accomplishments until they darkenI m barkin in front of your home You said you won t be my queenHearts be like machineHeartbeat up on speedYou said you love me alright x Yeah situation hot like lavaBitch my mouth NagaPistol go rataFuck all that boring ass rap bitchI carry strapsSeat belt when I fly out to Jakarta Mama told me no to worry bout no problems Doin all right tryna figure out masalahHit the runnin man when the hundreds come and fly byJust got a bag so my fam eatin right now yeah Eating right nowGet the lights down it s fuckin night town yeah You said you won t be my queenHearts be like machineHeartbeat up on speedYou said you love me alrightYou said you won t be my queenHearts be like machineHeartbeat up on speedYou said you love me alright,Rap
You make me sit around stick around by your sideCarry all this bullshitFuck a full clip like the stick around your side Man Fuck man I m pissed off tryna get my pocket like Rick RossHeavy on the sides and we lift off I m a big dogI m getting miss calls but I miss y all like damn Damn damn Post  Jeans on my body they Japanese denimPeace for my shawty she really be jealousGreen on a thottie cause she really need bags likeCOD how I m really showing off these tags likeGreen light yellow light red light trafficFuck a bad bitch all I need is a full packageWhen I m with the bros I need wood like a cabinLoud on the smoke but the sound from the mattress You make me move so different Ayy hold up hold up You make me move so different Ayy ayy ayy ayy Why don t you feel me Feel me Touch up against my chest oh no Touch up against my chest oh no Touch up against my chest oh no Oh no You make me feel you make me feel awake Awake You make me feel awake You make me feel like I just woke up and it s bright lookBaby why you picking sides LookLet me just stare at your eyes look Ayy look I m looking at your eyeBitches on the Gram they slidePictures on flash can you find me Bitch I m unique on my mommyYeah on my dad heyTell me why you looking hella mad WaitI just made the crowd go chant ayyCan t afford a supercar no valetLike skrt skrt skrt I do a lotNot twenty one but it s my jobI better run I m outta timeI m out divine I put that crown on my nogginNow they knocking on the door for the wet floor sign look,Rap
Why do I love you why do you do love me we both distant from each other but you stuck by meSugar sugar town baby come around to my place we need to work this out in about like minutes went to wasteYeah yeah yeahI ll be the boyfriend In your wet dreams tonightGot no self control got no self control yeahLooked inside the page where you left at looking at the place where we last wentLocations locations yeah yeah locations locations Sugar sugar town yeah yeah baby come around yeah yeahAll I hear is sounds yeah yeah coming from your mouth yeah yeah yeahI thought we had some fun on a SaturdayFuck up all my funds then you ran awayCouple thousand doves wouldn t save usCouple thousands hundreds wouldn t pay usYou don t know bout me I swear ayeWhite dress on your figure looking bright yeah yeah Drop down on the side yeah baby wanna ride yeahI got no self control yeah yeah yeah yeah I got no self control x ,Rap
Play the beat one more timeAlright I m a lollipop thug Yuh I m a lollipop thug I m a lollipop thugI m a yuh yuh yuh Chorus Warrenisyellow I m a lollipop thug goose got me fucked upBooth who did you come fromI be in the stu bitch I feel like a thugI be wit the crew bitch I m still showin love Still showin love  Warrenisyellow Aye I m a thug but I m sweetDon t carry sticks but I be dumb wit that heatSo bury me cus I control alt delete Delete Cool off the joint but I don t smoke no weedWho wan t smoke Who Jump out the cut like I jumped out the green pipeWho got hoes Who She got a chest like the print on some levi sBe nice bitch I am buzzing no juul but I come like a beehiveSweet guy got too much water on my wrist I be drippin you DehydratedFive stars I be rated Yuh Underrated king rappers don t fuck wit me come cleanRun the scene couple G s in my walletI need space you got rocketsI need fame got no option couple chains and I m thuggin Come insane then you duckin Couple lames think they funny bitch  Rafkyboy Yo she want me my Givenchy Yuh It s the presi of the game but I m P I M PYeah My presence is a blessin cus I got the OGShe look me my E Y EShawty grab me and she splitting the ecstasyDripDrip one time don t know my ABC sLike Bay Bee Bee Bee Aye Ring ring Brr pussy on the phoneI can get any hoe that I wantRing ring Brr pussy on the phoneShawty love the smell of my cologne Aye Ring ring my telephone bitch x ,Rap
Now how the fuck sugartown even real like I m sitting here chillin with this weird ass shit outside man wtf you right you right like is this oddly pluto are we inside of a non existent planet cause I m confused right now  Warren Hue They like Warren where the fuck you fit in Aye joke boy must be kidding tell em I m flames I m Cole like BennettIntelligent these rappers I inventedFuck all the ice my wrist like Ben Scoop a bad one she nice like Whip so tinted she hate my music so I turn a star to a or Aye Seven yah get the fuck away from my business yah run this whole town and image yah bitch you don t know why I find myself UFO alien boy you Pluto gone finding myself yeah Bitch you don t know why i find myself Pins and needles pins and needles for sitting in whip too long fly like eagle I mma pick the sequel for my life and he know he bye bye I scoop your bitch up like a drive by I spot with my right eye the gang come together like Beatles I peep thru your body no sci fi just put that on me tho just circle my name with a highlight and you know that I am the shit I ll repeat hoe aye RIP hoe yah spray your ass up with doe yah stinky ass boy wanna talk about me and my name fuck I m so sick like Ne yo yeah damn group chat hella poppin wooo get the fuck away from my comments wooo dropped in bitch from the cockpit wooo you a sidekick no Robin Seven yah get the fuck away from my business yah run this whole town and image yah bitch you don t know why I find myself UFO alien boy you Pluto gone finding myself yeah Bitch you don t know why i find myself bridge Deals cracking still bragging huh real magicIll addicts huh Don t do pills cuz pills tacky huh feel great cuz bills stacking up still crazy still one up like Mario run a whole lap In the town do cardio oops I m sorry hoe Get your ass outta here like a school party yo  ILL Addicts I turn a star to an don t even wait cause I might be late I got lost in the stars on my way It s hard to parallel park outer spacePlus oxygen is a luxury we can chill right here watch discoveryWe can have a meal don t need cutlery and I like my buns real butteryDon t you think this shit kind of rubberyDon t wanna leave but I think I must didn t wanna wait around for a bus so I bought a spaceship from Elon Musk I think it s time that I blast off time travel with the mask off Percocet and a bath salt might send me to heaven why take when I can take yeah Seven yah get the fuck away from my business yah run this whole town and image yah bitch you don t know why I find myself UFO alien boy you Pluto gone finding myself yeah Bitch you don t know why i find myself ,Rap
  Warren Hue I wanna be like I ve been stuck inside the stu this shit like my home ayySee my bank account get bigger when my eyes close ayyChain so bling the cameraman gon change the ISO ayyPearls on the boy big as fuck the size of tightropes ayyWho that is Mr Hue retro kicks ayy woahBands equipped in my Louis vest bitch ayy woahSit in whip had my songs on the playlist ayy woahI m eclipse kill these sons I don t miss ayy woah Refrain Warren Hue Hit it uh hit it uhHit it uh hit it uhHit it uh hit it uhHit it I wanna be like uhHit it uh hit it uh hit it uh hit it uhHit it uh Ayy I wanna be Uh uh uh bitch  Warren Hue I wanna get that paper manWanna sell out shows do major plansOn occasion manI get bread like baker handsThe fans wild out daily man like ugh yeahWarren got multiple bands spend it on unreleased pants huhIPhone lens hit dancePut lil shawty in a trance huh Chorus Chasu All this uh All this ice but I just want you to answer Answer I just wanna I just wanna All my opps and my shawties know I m handsome  Warren Hue Aye Vivienne on my neck VVS I don t flexGot DM from my ex she said Baby where you at Different song lil bitch ayyShe wanna be obsessedSouthside bitch I rep Ye Ye YeAnd my flow too complexBarely any rappers I can relate late late late toBoy of the year scream fuck a monthAyy noise disappear when I drop the bunch ayyRing chandelier middle finger upYeah fuck it I promise I m running the game ughTrack meat ugh classy how I dress y all tackyKill half these rappers I m a rap fan same time antiNew flow y all antique boy fancy Bitch yeah ,Rap
Walked into the city just to find the exitTalking to a pretty bitch to feel attentionTalking bout some petty shit at L A functionsStudio to houses of these girls and exes She said I don t know Mr Hue She said I don t know if I can love you too She said I ve waited on this way too long Ooh ooh ooh Ay ay I can t feel a thing right now need your love right nowNeed your love right now need your love right nowFeel a thing right now need your love right now Know that dress your favoriteOut of time just say itRunning out of patienceOut of time just say itOut of time just say itOut of time just say itOut of time just say itOut of time just Think I need you just more than everMore to you through chords and pressuresI ain t tryna be ordinary or force th extrasDrive the Porsch when I m forty sevenPour my raps to you to show you connectionAll I m asking is your attention fuck Hello where are you Are you in the studio right now ,Rap
Ayy ayy ayyWent to Los AngelesDissin all these weak boys how D Rose ankle isCopy bro avalancheWay I m too cold turned a pro to a averageProne to being goat sheep s question my analysisTappin in with Chasu BOTY on the calendarsHalf ridiculous to half assed rappers battlin Privileged kid but they say I m too immaculateImmature narcissist cashing out the bank and shitAsk assistant for the vision and the fashion shitFabrics linen Warren Hue is independentNo pretendingUsed my check on white gold pendantsI m offended they put me in a certain boxWhat the fuck am I Do she love me or do she love K Pop Wrist on zero iceAm I a rapper or a perfect jock College wasn t all the optionsI took a perfect route Skrt let me hop outside the Rari when I m thirty nineLet me hop outside the Rari when I m thirty nineYeah let me hop outside the Rari when I m ayy Warren speaking morse codeMost bros can t toe to toe with Young OchoNew star rising from the localWear my beat up Nikes up in SoHoWhere my prom queen at Fuck knows bitchUpmost respect tuck forty bandsInside of my G Tex pantsI m borderline a fucking different breedOn her line she needs to pleaseShe just needs some different seedsForehead white like the tip of theseMountains that I m climbing onEverest I don t think I ever restTen percent I still wrote my best  in twenty minutesI wear my Vans in these industry eventsScore a three right on your headYou cappin switch his name to Chance bitch,Rap
  Warren Hue I wanna be like I ve been stuck inside the stu this shit like my home ayySee my bank account get bigger when my eyes close ayyChain so bling the cameraman gon change the ISO ayyPearls on the boy big as fuck the size of tightropes ayyWho that is Mr Hue retro kicks ayy woahBands equipped in my Louis vest bitch ayy woahSit in whip had my songs on the playlist ayy woahI m eclipse kill these sons I don t miss ayy woah Refrain Warren Hue Hit it uh hit it uhHit it uh hit it uhHit it uh hit it uhHit it I wanna be like uhHit it uh hit it uh hit it uh hit it uhHit it uh Ayy I wanna be Uh uh uh bitch  Warren Hue I wanna get that paper manWanna sell out shows do major plansOn occasion manI get bread like baker handsThe fans wild out daily man like ugh yeahWarren got multiple bands spend it on unreleased pants huhIPhone lens hit dancePut lil shawty in a trance huh Chorus Chasu All this uh All this ice but I just want you to answer Answer I just wanna I just wanna All my opps and my shawties know I m handsome  Warren Hue Aye Vivienne on my neck VVS I don t flexGot DM from my ex she said Baby where you at Different song lil bitch ayyShe wanna be obsessedSouthside bitch I rep Ye Ye YeAnd my flow too complexBarely any rappers I can relate late late late toBoy of the year scream fuck a monthAyy noise disappear when I drop the bunch ayyRing chandelier middle finger upYeah fuck it I promise I m running the game ughTrack meat ugh classy how I dress y all tackyKill half these rappers I m a rap fan same time antiNew flow y all antique boy fancy Bitch yeah ,Rap
Uh uh ayy ya yaUh uh turn turn ya yaT turn ya uh uhYa ayy ya ayy ya ya Been lit ayyShout out all my ex bitches hoe they still lit ayyShout out Sean shout out shawtyYeah that bitch lit ayyAt my shows even groupies wanna get lit yeahUberX get lit Oolong get litShow my song during business calls and A Rs they get litUberX get lit Oolong Demo star I m a demo star I m a demo star ayy get lit Okay I ve been solo wow why they steal the style Young BOTY hit different now cop that brand new loudWho want smoke Ain t no Nardo but my cargos carry mildsLemme know I ve been wicked since Future been aroundFifteen sixteen seventeen eighteenBitch I m ballin need a lake on my n ck feel like KobeMarni sweatpants match my raf tee bitch my fit on nos bleedHello pussy I m the man since you was watching XDNick Nick hol up lil bitch I need ricks yeahNaked my mothafuckin wrist yeahI need that chain for the pics yeahShawty want ice cause I m lit yeahDamn young Warren too cold ayySaint Laurent her new toes yeahI always switch up my clothes yeahRappers say you switch your flow Okay I m like Yes sir He hey Why my main bitch look so fresh Because I dressed her Yeah Hey one glove on my right armTop rope like I m LesnarThottie at my party so I disrespect herBOTY lost his temper ayy,Rap
Your neck covered in jadeYour kicks covered with JsYou look like a magazine coverDo you still think about me I wonder wonder ayy And I know and I know you hate meAnd I know and I know you hate me stillBut you my light you my light Will you spend the night doing some dumb shit Jaded off your love faded off your love Jaded off your love faded off you Would you Would you tell me you love me back Jaded off your love faded off your love Jaded I don t know Life was good when allowances activeWeekends spending money for dumb interactionsHad the parties going off and the women attractiveLife was good eating Top Ramen midnightLife was goodPlayStation TV on yeahLife was good when Look At Me dropped yeahTop dawg TDE status nowTryna be the GOAT of this era nowLife was pretty good when the party wackI had to bounce Ayy freestyling we ain t care about shitNow it s darker than Marilyn Manson mascara now shitNow apparel sent to me Freer than Bobby ShmurdaI drive by city lights feel like Akira lil bitchThere s a difference between if you need me or you want meTwo seater baby won t you shotgun in my AudiLifestyle cut the friends out my lifestyle yeah yeahI m jaded off your love love Will you spend the night doing some dumb shit Jaded off your love faded off your love Jaded off your love faded off you Would you Would you tell me you love me back Jaded off your love faded off your love Jaded oh no ,Rap
